CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
23925,569244,"0601110401","F",,,,
23926,569914,"053620","LF",,,,
23927,570369,"053620","LF",,,,
23928,570641,"064625","F",,,,
23929,570881,"063150","F",,,,
23930,571175,"0601020112","F",,,,
23931,572375,"053621","LF",,,,
23932,573838,"063151","F",,,,
23933,574950,"062525","LF",,,,
23934,575069,"063148","F",,,,
23935,575070,"0601020111","F",,,,
23936,575140,"0601110406","F",,,,
23937,575252,"0601110314","F",,,,
23938,575837,"053743","LF",,,,
23939,576109,"064625","F",,,,
23940,576272,"0601140501","F",,,,
23941,576293,"053621","LF",,,,
23942,576609,"062525","LF",,,,
23943,576722,"062525","LF",,,,
23944,577162,"062525","LF",,,,
23945,577355,"053620","LF",,,,
23946,577693,"0601140414","F",,,,
23947,577890,"0601110313","F",,,,
23948,577958,"0601020111","F",,,,
23949,578188,"0601110311","F",,,,
23950,578188,"0601110402","F",,,,
23951,578746,"0601140501","F",,,,
23952,579300,"0601110406","F",,,,
23953,579655,"062525","LF",,,,
23954,581447,"063148","F",,,,
23955,581552,"062525","LF",,,,
23956,582042,"0601140414","F",,,,
23957,582123,"0601140501","F",,,,
23958,582457,"0601110311","F",,,,
23959,582621,"0601110312","F",,,,
23960,583143,"062524","LF",,,,
23961,583261,"0601110404","F",,,,
23962,583878,"053620","LF",,,,
23963,584284,"062525","LF",,,,
23964,585581,"0601140414","F",,,,
23965,585971,"053743","LF",,,,
23966,586125,"0601110314","F",,,,
23967,586848,"0601110314","F",,,,
23968,586965,"0601140504","F",,,,
23969,586969,"0601020112","F",,,,
23970,587336,"0601110313","F",,,,
23971,587663,"062525","LF",,,,
23972,587711,"063151","F",,,,
23973,588152,"064624","F",,,,
23974,588238,"0601020112","F",,,,
23975,588705,"0601110314","F",,,,
23976,589178,"0601020112","F",,,,
23977,589261,"0601110312","F",,,,
23978,589301,"053620","LF",,,,
23979,590372,"0601020112","F",,,,
23980,590560,"0601110313","F",,,,
23981,591040,"0601020112","F",,,,
23982,591064,"0601020112","F",,,,
23983,591224,"0601140414","F",,,,
23984,591674,"0601020111","F",,,,
23985,592165,"064625","F",,,,
23986,592306,"0601110405","F",,,,
23987,592419,"0601110407","F",,,,
23988,593067,"0601020112","F",,,,
23989,593219,"0601020111","F",,,,
23990,679807,"0601020111","F",,,,
23991,679926,"0601110315","F",,,,
23992,680030,"0601140504","F",,,,
23993,680073,"0601020112","F",,,,
23994,681560,"063150","F",,,,
23995,682312,"0601110314","F",,,,
23996,683344,"053621","LF",,,,
23997,683509,"0601020111","F",,,,
23998,684633,"062525","LF",,,,
23999,684634,"064624","F",,,,
24000,684694,"0601020112","F",,,,
24001,684843,"053620","LF",,,,
24002,685202,"053621","LF",,,,
24003,685417,"062525","LF",,,,
24004,686308,"063150","F",,,,
24005,686332,"0601020111","F",,,,
24006,686492,"053742","LF",,,,
24007,686633,"063148","F",,,,
24008,686706,"063151","F",,,,
24009,687207,"062525","LF",,,,
24010,687567,"0601110404","F",,,,
24011,687826,"0601110311","F",,,,
24012,688266,"063148","F",,,,
24013,688540,"0601020111","F",,,,
24014,688713,"0601110404","F",,,,
24015,689677,"0601140414","F",,,,
24016,689693,"053621","LF",,,,
24017,689694,"0601140501","F",,,,
24018,689966,"0601110401","F",,,,
24019,689975,"062524","LF",,,,
24020,690252,"053620","LF",,,,
24021,691675,"063148","F",,,,
24022,692242,"053621","LF",,,,
24023,692329,"0601020112","F",,,,
24024,692360,"062524","LF",,,,
24025,692490,"0601110407","F",,,,
24026,692945,"0601020111","F",,,,
24027,692986,"0601110315","F",,,,
24028,693179,"0601110313","F",,,,
24029,694750,"0601020112","F",,,,
24030,695288,"0601110311","F",,,,
24031,696968,"063150","F",,,,
24032,696992,"062525","LF",,,,
24033,697595,"0601020111","F",,,,
24034,698025,"062525","LF",,,,
24035,698031,"062525","LF",,,,
24036,698395,"0601020112","F",,,,
24037,698395,"066347","F",,,,
24038,698416,"0601110315","F",,,,
24039,698422,"0601110401","F",,,,
24040,698636,"063148","F",,,,
24041,698697,"064624","F",,,,
24042,699111,"0601140501","F",,,,
24043,699349,"063150","F",,,,
24044,700041,"0601110407","F",,,,
24045,701082,"0601020111","F",,,,
24046,701432,"0601020111","F",,,,
24047,701492,"062525","LF",,,,
24048,701660,"0601020111","F",,,,
24049,702551,"0601110405","F",,,,
24050,703427,"0601140501","F",,,,
24051,703751,"0601110314","F",,,,
24052,704184,"0601020111","F",,,,
24053,704477,"0601020111","F",,,,
24054,704491,"0601020112","F",,,,
24055,705248,"0601110401","F",,,,
24056,706190,"064623","F",,,,
24057,706196,"0601140501","F",,,,
24058,706780,"0601110402","F",,,,
24059,706951,"0601110312","F",,,,
24060,707048,"0601110314","F",,,,
24061,707204,"0601020112","F",,,,
24062,708036,"062524","LF",,,,
24063,708345,"064622","F",,,,
24064,708639,"0601020112","F",,,,
24065,708639,"062525","LF",,,,
24066,709641,"0601110405","F",,,,
24067,709783,"0601020111","F",,,,
24068,709793,"0601020112","F",,,,
24069,710061,"0601110311","F",,,,
24070,710764,"062524","LF",,,,
24071,712059,"0601140414","F",,,,
24072,712133,"062525","LF",,,,
24073,713066,"0601110315","F",,,,
24074,713405,"064623","F",,,,
24075,713483,"0601140504","F",,,,
24076,713484,"0601110407","F",,,,
24077,713795,"0601020112","F",,,,
24078,713830,"0601140414","F",,,,
24079,713832,"0601110311","F",,,,
24080,714225,"053743","LF",,,,
24081,714609,"0601110314","F",,,,
24082,715690,"0601110311","F",,,,
24083,716406,"0601110312","F",,,,
24084,716579,"053620","LF",,,,
24085,717018,"064622","F",,,,
24086,718122,"0601110312","F",,,,
24087,718165,"0601020112","F",,,,
24088,718402,"0601110312","F",,,,
24089,719743,"0601020111","F",,,,
24090,721774,"0601110404","F",,,,
24091,722413,"063151","F",,,,
24092,722485,"063148","F",,,,
24093,722707,"0601020112","F",,,,
24094,722785,"063151","F",,,,
24095,722913,"0601110314","F",,,,
24096,722982,"0601020111","F",,,,
24097,723085,"0601110314","F",,,,
24098,723197,"0601140414","F",,,,
24099,723260,"0601140504","F",,,,
24100,723260,"063148","F",,,,
24101,723686,"066348","F",,,,
24102,724718,"0601020112","F",,,,
24103,725299,"0601110311","F",,,,
24104,726763,"062525","LF",,,,
24105,726796,"0601110314","F",,,,
24106,726899,"0601140414","F",,,,
24107,727085,"053621","LF",,,,
24108,727899,"0601020112","F",,,,
24109,728630,"0601140414","F",,,,
24110,728816,"064624","F",,,,
24111,729333,"0601110313","F",,,,
24112,729563,"063150","F",,,,
24113,729590,"053621","LF",,,,
24114,729655,"0601020112","F",,,,
24115,731203,"064625","F",,,,
24116,731542,"0601110314","F",,,,
24117,731552,"0601020112","F",,,,
24118,731881,"0601110311","F",,,,
24119,732746,"063148","F",,,,
24120,732800,"062525","LF",,,,
24121,733099,"063150","F",,,,
24122,733438,"0601140501","F",,,,
24123,734521,"064625","F",,,,
24124,734880,"0601110406","F",,,,
24125,734903,"053621","LF",,,,
24126,735310,"062525","LF",,,,
24127,736366,"0601020112","F",,,,
24128,737100,"0601110313","F",,,,
24129,737801,"063148","F",,,,
24130,738165,"062525","LF",,,,
24131,738303,"0601110315","F",,,,
24132,738312,"0601020111","F",,,,
24133,739337,"0601140504","F",,,,
24134,739624,"053621","LF",,,,
24135,739671,"0601020111","F",,,,
24136,739677,"0601140501","F",,,,
24137,739740,"062525","LF",,,,
24138,740059,"0601110315","F",,,,
24139,740374,"0601110403","F",,,,
24140,740718,"0601140414","F",,,,
24141,740951,"063151","F",,,,
24142,740994,"063150","F",,,,
24143,741571,"0601020111","F",,,,
24144,742916,"062525","LF",,,,
24145,743090,"063150","F",,,,
24146,743950,"0601020111","F",,,,
24147,743976,"0601110314","F",,,,
24148,744067,"0601140501","F",,,,
24149,744138,"0601140504","F",,,,
24150,745109,"0601110311","F",,,,
24151,745133,"0601110403","F",,,,
24152,745226,"053546","F",,,,
24153,745363,"0601020111","F",,,,
24154,746204,"0601140414","F",,,,
24155,746557,"0601020112","F",,,,
24156,746646,"0601110405","F",,,,
24157,747702,"053621","LF",,,,
24158,747963,"053742","LF",,,,
24159,748257,"0601020111","F",,,,
24160,749243,"0601020111","F",,,,
24161,749301,"0601110405","F",,,,
24162,749380,"063151","F",,,,
24163,750071,"0601140501","F",,,,
24164,750188,"0601140414","F",,,,
24165,750352,"0601140414","F",,,,
24166,750608,"062525","LF",,,,
24167,750685,"0601110313","F",,,,
24168,750751,"062525","LF",,,,
24169,750952,"062525","LF",,,,
24170,751579,"062524","LF",,,,
24171,751950,"063150","F",,,,
24172,751955,"0601110406","F",,,,
24173,752545,"0601020112","F",,,,
24174,755160,"0601110407","F",,,,
24175,755194,"0601110401","F",,,,
24176,755261,"053620","LF",,,,
24177,755261,"062525","LF",,,,
24178,756018,"0601110311","F",,,,
24179,756166,"0601110314","F",,,,
24180,756280,"0601110401","F",,,,
24181,756632,"053621","LF",,,,
24182,757017,"062524","LF",,,,
24183,757052,"0601110406","F",,,,
24184,757068,"0601140414","F",,,,
24185,757736,"064623","F",,,,
24186,758369,"053620","LF",,,,
24187,758813,"053742","LF",,,,
24188,758914,"0601020112","F",,,,
24189,759280,"064625","F",,,,
24190,760875,"062524","LF",,,,
24191,760917,"0601140414","F",,,,
24192,761317,"0601110313","F",,,,
24193,761727,"0601110315","F",,,,
24194,762330,"0601140501","F",,,,
24195,762672,"0601110312","F",,,,
24196,762672,"0601110313","F",,,,
24197,763542,"0601020111","F",,,,
24198,763919,"0601110406","F",,,,
24199,764027,"0601140504","F",,,,
24200,765129,"062525","LF",,,,
24201,765972,"053620","LF",,,,
24202,766286,"053620","LF",,,,
24203,766361,"0601140504","F",,,,
24204,766662,"0601140504","F",,,,
24205,766682,"0601110404","F",,,,
24206,766809,"062525","LF",,,,
24207,768275,"0601110405","F",,,,
24208,768338,"0601110314","F",,,,
24209,768789,"053620","LF",,,,
24210,768832,"0601110402","F",,,,
24211,769023,"0601020112","F",,,,
24212,769643,"0601140414","F",,,,
24213,769840,"062524","LF",,,,
24214,770321,"0601110315","F",,,,
24215,770400,"062525","LF",,,,
24216,772228,"0601020112","F",,,,
24217,773757,"0601020112","F",,,,
24218,773821,"0601140504","F",,,,
24219,775670,"0601020112","F",,,,
24220,776518,"0601110401","F",,,,
24221,776974,"0601110313","F",,,,
24222,777391,"0601110313","F",,,,
24223,777504,"053742","LF",,,,
24224,777728,"0601110406","F",,,,
24225,778764,"062525","LF",,,,
24226,778963,"0601110312","F",,,,
24227,778977,"0601020111","F",,,,
24228,779627,"0601020111","F",,,,
24229,780746,"063148","F",,,,
24230,781998,"0601110406","F",,,,
24231,783292,"0601020111","F",,,,
24232,783306,"063151","F",,,,
24233,783744,"0601140414","F",,,,
24234,783744,"0601140501","F",,,,
24235,784288,"0601140501","F",,,,
24236,784622,"0601140504","F",,,,
24237,784735,"0601110311","F",,,,
24238,784808,"0601110402","F",,,,
24239,785141,"064622","F",,,,
24240,785200,"064625","F",,,,
24241,785586,"062525","LF",,,,
24242,787282,"053742","LF",,,,
24243,790221,"0601020111","F",,,,
24244,791256,"053622","LF",,,,
24245,792441,"0601110407","F",,,,
24246,793025,"0601110401","F",,,,
24247,793268,"053620","LF",,,,
24248,794060,"0601140414","F",,,,
24249,794626,"064623","F",,,,
24250,794631,"0601020111","F",,,,
24251,795439,"0601140504","F",,,,
24252,795767,"063151","F",,,,
24253,796252,"0601110405","F",,,,
24254,796252,"0601110406","F",,,,
24255,796554,"0601110402","F",,,,
24256,797106,"064623","F",,,,
24257,799207,"0601020112","F",,,,
24258,800423,"0601110406","F",,,,
24259,800642,"0601110315","F",,,,
24260,800785,"063150","F",,,,
24261,800819,"0601110404","F",,,,
24262,800951,"0601020111","F",,,,
24263,801317,"0601020111","F",,,,
24264,801444,"0601110401","F",,,,
24265,801460,"062525","LF",,,,
24266,801732,"0601140504","F",,,,
24267,802756,"0601020112","F",,,,
24268,802881,"0601020111","F",,,,
24269,802981,"053620","LF",,,,
24270,803096,"064625","F",,,,
24271,803477,"053742","LF",,,,
24272,803477,"062525","LF",,,,
24273,803778,"0601140414","F",,,,
24274,804309,"062524","LF",,,,
24275,804309,"062525","LF",,,,
24276,806445,"0601110311","F",,,,
24277,806844,"053742","LF",,,,
24278,809024,"0601110402","F",,,,
24279,809319,"0601110404","F",,,,
24280,810295,"063150","F",,,,
24281,810965,"063151","F",,,,
24282,811955,"0601110404","F",,,,
24283,812042,"065761","F",,,,
24284,812330,"0601110314","F",,,,
24285,812330,"0601110315","F",,,,
24286,812330,"0601110402","F",,,,
24287,812876,"0601140414","F",,,,
24288,814132,"0601110314","F",,,,
24289,814419,"0601020111","F",,,,
24290,814883,"0601140501","F",,,,
24291,816482,"0601020111","F",,,,
24292,816900,"0601140414","F",,,,
24293,817127,"062525","LF",,,,
24294,817407,"0601020111","F",,,,
24295,817496,"0601110404","F",,,,
24296,819518,"0601110403","F",,,,
24297,819972,"0601140414","F",,,,
24298,819972,"0601140501","F",,,,
24299,820611,"0601140501","F",,,,
24300,820977,"062525","LF",,,,
24301,821312,"0601020111","F",,,,
24302,821388,"062525","LF",,,,
24303,822263,"062524","LF",,,,
24304,823503,"0601020111","F",,,,
24305,823810,"0601140501","F",,,,
24306,823959,"053425","LF",,,,
24307,824592,"0601110315","F",,,,
24308,826286,"063151","F",,,,
24309,826302,"062525","LF",,,,
24310,826416,"0601140501","F",,,,
24311,827077,"062525","LF",,,,
24312,828386,"062525","LF",,,,
24313,828417,"0601110404","F",,,,
24314,828858,"063151","F",,,,
24315,829296,"0601110312","F",,,,
24316,829719,"0601110314","F",,,,
24317,830001,"0601140414","F",,,,
24318,830155,"053621","LF",,,,
24319,831198,"0601140501","F",,,,
24320,831274,"064624","F",,,,
24321,831789,"066347","F",,,,
24322,832396,"0601110314","F",,,,
24323,832813,"053621","LF",,,,
24324,834221,"063150","F",,,,
24325,834265,"064622","F",,,,
24326,834561,"063150","F",,,,
24327,834812,"0601140414","F",,,,
24328,835346,"0601110312","F",,,,
24329,835400,"0601020112","F",,,,
24330,835421,"063150","F",,,,
24331,835575,"0601020111","F",,,,
24332,835872,"062525","LF",,,,
24333,836565,"0601110402","F",,,,
24334,836794,"0601110405","F",,,,
24335,839081,"0601140414","F",,,,
24336,839196,"0601110314","F",,,,
24337,840151,"062525","LF",,,,
24338,840279,"0601110407","F",,,,
24339,843855,"0601140501","F",,,,
24340,844385,"064623","F",,,,
24341,846523,"063150","F",,,,
24342,847555,"0601140414","F",,,,
24343,847769,"0601140504","F",,,,
24344,847857,"064625","F",,,,
24345,848259,"0601110404","F",,,,
24346,848535,"0601020112","F",,,,
24347,848550,"0601140503","F",,,,
24348,850476,"0601140504","F",,,,
24349,850813,"053546","F",,,,
24350,851463,"0601110407","F",,,,
24351,851942,"063148","F",,,,
24352,852102,"0601020112","F",,,,
24353,853390,"0601110314","F",,,,
24354,853512,"0601020111","F",,,,
24355,853512,"064625","F",,,,
24356,854411,"062525","LF",,,,
24357,854799,"0601110313","F",,,,
24358,855743,"0601140414","F",,,,
24359,856796,"0601020112","F",,,,
24360,858011,"063150","F",,,,
24361,858133,"0601110401","F",,,,
24362,859128,"063148","F",,,,
24363,861172,"0601110405","F",,,,
24364,861829,"0601020112","F",,,,
24365,862214,"063150","F",,,,
24366,862886,"053620","LF",,,,
24367,863208,"0601020112","F",,,,
24368,863566,"062525","LF",,,,
24369,864319,"0601020111","F",,,,
24370,864460,"062524","LF",,,,
24371,864717,"0601140504","F",,,,
24372,864762,"063151","F",,,,
24373,865051,"0601140501","F",,,,
24374,865069,"0601140504","F",,,,
24375,865160,"063151","F",,,,
24376,865389,"064624","F",,,,
24377,865553,"0601140414","F",,,,
24378,866224,"063150","F",,,,
24379,866402,"0601110311","F",,,,
24380,866787,"0601140414","F",,,,
24381,867497,"0601110311","F",,,,
24382,867650,"0601110311","F",,,,
24383,868302,"062524","LF",,,,
24384,868582,"0601140414","F",,,,
24385,934478,"0601020111","F",,,,
24386,934490,"0601020112","F",,,,
24387,935383,"062524","LF",,,,
24388,935818,"064625","F",,,,
24389,936190,"0601140414","F",,,,
24390,936465,"0601110315","F",,,,
24391,936478,"062525","LF",,,,
24392,937546,"0601110314","F",,,,
24393,938263,"0601020111","F",,,,
24394,938381,"063151","F",,,,
24395,938998,"0601140501","F",,,,
24396,939637,"064623","F",,,,
24397,941958,"0601110406","F",,,,
24398,942053,"0601110315","F",,,,
24399,942060,"063151","F",,,,
24400,942907,"062525","LF",,,,
24401,944323,"0601140414","F",,,,
24402,944347,"062525","LF",,,,
24403,944368,"0601140414","F",,,,
24404,944769,"053620","LF",,,,
24405,945560,"064623","F",,,,
24406,945805,"053546","F",,,,
24407,946971,"0601020112","F",,,,
24408,947557,"053620","LF",,,,
24409,947557,"062524","LF",,,,
24410,947699,"0601110313","F",,,,
24411,948393,"062525","LF",,,,
24412,948451,"0601110311","F",,,,
24413,950120,"0601110312","F",,,,
24414,950716,"063148","F",,,,
24415,950719,"063151","F",,,,
24416,951253,"0601140501","F",,,,
24417,951327,"0601020111","F",,,,
24418,951567,"062525","LF",,,,
24419,951854,"0601020112","F",,,,
24420,952164,"0601020112","F",,,,
24421,952196,"062525","LF",,,,
24422,952383,"0601140501","F",,,,
24423,952550,"063150","F",,,,
24424,952575,"063148","F",,,,
24425,954945,"062525","LF",,,,
24426,955267,"0601110402","F",,,,
24427,955316,"0601110405","F",,,,
24428,955736,"0601020111","F",,,,
24429,955762,"063151","F",,,,
24430,955773,"0601140501","F",,,,
24431,955990,"053620","LF",,,,
24432,956024,"0601110314","F",,,,
24433,956375,"063148","F",,,,
24434,956755,"0601140414","F",,,,
24435,957601,"053620","LF",,,,
24436,957601,"062524","LF",,,,
24437,957795,"0601110315","F",,,,
24438,958409,"062525","LF",,,,
24439,958417,"0601020112","F",,,,
24440,958497,"0601110311","F",,,,
24441,958762,"0601140414","F",,,,
24442,959540,"0601140501","F",,,,
24443,960203,"0601140504","F",,,,
24444,960253,"0601110401","F",,,,
24445,960253,"0601110405","F",,,,
24446,960312,"0601110404","F",,,,
24447,960330,"053620","LF",,,,
24448,960572,"0601020111","F",,,,
24449,961054,"053620","LF",,,,
24450,962582,"0601110315","F",,,,
24451,963250,"066347","F",,,,
24452,963349,"062525","LF",,,,
24453,963771,"0601140504","F",,,,
24454,963877,"0601110402","F",,,,
24455,966398,"0601140501","F",,,,
24456,966728,"062525","LF",,,,
24457,967037,"053620","LF",,,,
24458,967037,"062525","LF",,,,
24459,967162,"0601140501","F",,,,
24460,967729,"0601110314","F",,,,
24461,968124,"0601020112","F",,,,
24462,968531,"0601020111","F",,,,
24463,969013,"064624","F",,,,
24464,969220,"0601140504","F",,,,
24465,970048,"062524","LF",,,,
24466,970212,"063148","F",,,,
24467,972618,"0601140501","F",,,,
24468,972801,"0601110312","F",,,,
24469,974044,"053620","LF",,,,
24470,975187,"0601110405","F",,,,
24471,975821,"0601110406","F",,,,
24472,975828,"063150","F",,,,
24473,976019,"0601020111","F",,,,
24474,976180,"0601110402","F",,,,
24475,976326,"0601110311","F",,,,
24476,978216,"053620","LF",,,,
24477,978321,"0601110402","F",,,,
24478,980056,"062525","LF",,,,
24479,980380,"0601140504","F",,,,
24480,981297,"0601110311","F",,,,
24481,982147,"0601140504","F",,,,
24482,982784,"064625","F",,,,
24483,983030,"053620","LF",,,,
24484,983688,"062525","LF",,,,
24485,983852,"053620","LF",,,,
24486,984086,"0601110405","F",,,,
24487,984375,"0601110404","F",,,,
24488,984434,"0601140504","F",,,,
24489,984676,"053620","LF",,,,
24490,985489,"0601020111","F",,,,
24491,985688,"0601110401","F",,,,
24492,985968,"062525","LF",,,,
24493,986553,"062525","LF",,,,
24494,986716,"0601110402","F",,,,
24495,987319,"0601020112","F",,,,
24496,987319,"062525","LF",,,,
24497,987408,"0601110311","F",,,,
24498,988776,"0601110403","F",,,,
24499,989323,"062524","LF",,,,
24500,989696,"062525","LF",,,,
24501,990629,"0601110312","F",,,,
24502,990882,"0601110313","F",,,,
24503,991136,"0601140504","F",,,,
24504,991703,"0601110404","F",,,,
24505,992285,"0601110407","F",,,,
24506,992931,"0601110403","F",,,,
24507,992931,"0601110406","F",,,,
24508,994018,"062525","LF",,,,
24509,994056,"0601110313","F",,,,
24510,994056,"0601110407","F",,,,
24511,994297,"066348","F",,,,
24512,994839,"064622","F",,,,
24513,995086,"062525","LF",,,,
24514,995495,"064625","F",,,,
24515,995876,"0601110315","F",,,,
24516,996782,"062525","LF",,,,
24517,998419,"0601110403","F",,,,
24518,1000195,"0601110403","F",,,,
24519,1000229,"0601020112","F",,,,
24520,1000860,"0601110311","F",,,,
24521,1001162,"0601110313","F",,,,
24522,1001938,"0601140501","F",,,,
24523,1002174,"0601020111","F",,,,
24524,1002496,"0601110313","F",,,,
24525,1003121,"0601110406","F",,,,
24526,1004093,"0601110312","F",,,,
24527,1004165,"053621","LF",,,,
24528,1004191,"063151","F",,,,
24529,1005017,"0601110401","F",,,,
24530,1005508,"0601020112","F",,,,
24531,1005738,"0601020111","F",,,,
24532,1006162,"053620","LF",,,,
24533,1006470,"063148","F",,,,
24534,1006494,"0601140414","F",,,,
24535,1006803,"0601110313","F",,,,
24536,1006857,"0601110404","F",,,,
24537,1006993,"063148","F",,,,
24538,1007369,"0601140414","F",,,,
24539,1007378,"0601110403","F",,,,
24540,1008132,"053621","LF",,,,
24541,1010283,"062525","LF",,,,
24542,1011143,"0601020112","F",,,,
24543,1011556,"0601110311","F",,,,
24544,1012218,"0601110315","F",,,,
24545,1012505,"053620","LF",,,,
24546,1012691,"0601140501","F",,,,
24547,1012986,"0601020111","F",,,,
24548,1013899,"063151","F",,,,
24549,1014179,"0601140414","F",,,,
24550,1014441,"064622","F",,,,
24551,1014572,"0601110403","F",,,,
24552,1014794,"0601020111","F",,,,
24553,1015513,"062525","LF",,,,
24554,1015710,"062525","LF",,,,
24555,1017386,"064625","F",,,,
24556,1018342,"0601140504","F",,,,
24557,1018342,"063148","F",,,,
24558,1018508,"0601020111","F",,,,
24559,1018672,"0601110407","F",,,,
24560,1021448,"062525","LF",,,,
24561,1021855,"062525","LF",,,,
24562,1023438,"0601140501","F",,,,
24563,1023532,"053742","LF",,,,
24564,1023694,"053620","LF",,,,
24565,1023777,"0601020111","F",,,,
24566,1023880,"0601110312","F",,,,
24567,1024048,"063150","F",,,,
24568,1024592,"063151","F",,,,
24569,1024732,"064622","F",,,,
24570,1024739,"053620","LF",,,,
24571,1024757,"062524","LF",,,,
24572,1024787,"0601020112","F",,,,
24573,1025524,"0601140414","F",,,,
24574,1026202,"0601140504","F",,,,
24575,1026298,"0601110407","F",,,,
24576,1026341,"0601140501","F",,,,
24577,1026479,"064624","F",,,,
24578,1026503,"062525","LF",,,,
24579,1026559,"0601110404","F",,,,
24580,1027400,"062525","LF",,,,
24581,1027468,"0601110312","F",,,,
24582,1027645,"0601110313","F",,,,
24583,1028161,"063150","F",,,,
24584,1028320,"062525","LF",,,,
24585,1028588,"062525","LF",,,,
24586,1028674,"053546","F",,,,
24587,1028674,"053620","LF",,,,
24588,1028712,"0601020111","F",,,,
24589,1029096,"0601110405","F",,,,
24590,1030594,"0601110407","F",,,,
24591,1030715,"063148","F",,,,
24592,1030829,"0601020111","F",,,,
24593,1031012,"063151","F",,,,
24594,1031251,"062524","LF",,,,
24595,1031282,"0601110315","F",,,,
24596,1031282,"0601110401","F",,,,
24597,1031881,"0601020111","F",,,,
24598,1032037,"0601110407","F",,,,
24599,1032047,"0601110314","F",,,,
24600,1032176,"0601020112","F",,,,
24601,1032422,"0601140501","F",,,,
24602,1032824,"0601110402","F",,,,
24603,1033272,"0601110402","F",,,,
24604,1033885,"0601110405","F",,,,
24605,1033990,"0601110314","F",,,,
24606,1034038,"0601110402","F",,,,
24607,1034133,"0601110402","F",,,,
24608,1034227,"0601110403","F",,,,
24609,1034534,"0601140414","F",,,,
24610,1035048,"0601020112","F",,,,
24611,1035886,"0601110313","F",,,,
24612,1036205,"0601140501","F",,,,
24613,1036645,"0601140501","F",,,,
24614,1037138,"063150","F",,,,
24615,1037738,"0601110314","F",,,,
24616,1038572,"0601110311","F",,,,
24617,1038955,"0601110312","F",,,,
24618,1039153,"0601110403","F",,,,
24619,1039518,"0601110314","F",,,,
24620,1040908,"0601110312","F",,,,
24621,1041166,"053743","LF",,,,
24622,1041428,"062525","LF",,,,
24623,1042356,"0601020112","F",,,,
24624,1043557,"0601020112","F",,,,
24625,1044026,"0601140501","F",,,,
24626,1045892,"0601140501","F",,,,
24627,1046653,"0601110314","F",,,,
24628,1047579,"063151","F",,,,
24629,1049148,"0601020111","F",,,,
24630,1049529,"0601020111","F",,,,
24631,1050005,"066347","F",,,,
24632,1050014,"0601020111","F",,,,
24633,1053322,"064624","F",,,,
24634,1053483,"0601110315","F",,,,
24635,1053493,"0601110406","F",,,,
24636,1053746,"0601110403","F",,,,
24637,1054107,"063151","F",,,,
24638,1054874,"0601140414","F",,,,
24639,1055603,"0601020111","F",,,,
24640,1056952,"0601110405","F",,,,
24641,1058007,"0601110312","F",,,,
24642,1058110,"053621","LF",,,,
24643,1059525,"0601020111","F",,,,
24644,1059879,"0601110314","F",,,,
24645,1060427,"0601020112","F",,,,
24646,1060955,"0601020111","F",,,,
24647,1061234,"0601110406","F",,,,
24648,1062134,"0601110311","F",,,,
24649,1062329,"066347","F",,,,
24650,1063452,"0601110312","F",,,,
24651,1063878,"0601110406","F",,,,
24652,1063979,"0601110315","F",,,,
24653,1064336,"064625","F",,,,
24654,1064614,"0601140504","F",,,,
24655,1065549,"0601110312","F",,,,
24656,1065876,"0601020111","F",,,,
24657,1066485,"0601110313","F",,,,
24658,1067323,"063148","F",,,,
24659,1067823,"0601110313","F",,,,
24660,1067854,"0601110402","F",,,,
24661,1067878,"064625","F",,,,
24662,1069276,"0601020112","F",,,,
24663,1069535,"0601110407","F",,,,
24664,1069848,"0601020112","F",,,,
24665,1070295,"0601020111","F",,,,
24666,1071969,"062525","LF",,,,
24667,1072302,"062525","LF",,,,
24668,1073803,"0601110313","F",,,,
24669,1074100,"0601110401","F",,,,
24670,1074146,"0601110314","F",,,,
24671,1074148,"062525","LF",,,,
24672,1074148,"064622","F",,,,
24673,1074298,"0601140504","F",,,,
24674,1074452,"0601110315","F",,,,
24675,1075114,"064624","F",,,,
24676,1075179,"062525","LF",,,,
24677,1076651,"0601110407","F",,,,
24678,1077949,"0601020111","F",,,,
24679,1078810,"0601110314","F",,,,
24680,1079224,"0601020112","F",,,,
24681,1079328,"0601110312","F",,,,
24682,1080162,"0601140501","F",,,,
24683,1080734,"0601110315","F",,,,
24684,1081195,"0601140414","F",,,,
24685,1081353,"0601020112","F",,,,
24686,1081364,"062525","LF",,,,
24687,1081703,"062525","LF",,,,
24688,1081889,"063148","F",,,,
24689,1082614,"053620","LF",,,,
24690,1082689,"0601110315","F",,,,
24691,1083342,"0601020112","F",,,,
24692,1083442,"063150","F",,,,
24693,1084018,"063151","F",,,,
24694,1085812,"063150","F",,,,
24695,1087054,"062525","LF",,,,
24696,1087176,"0601020111","F",,,,
24697,1088702,"0601020111","F",,,,
24698,1088702,"0601020112","F",,,,
24699,1089284,"053620","LF",,,,
24700,1090627,"062525","LF",,,,
24701,1090788,"0601020112","F",,,,
24702,1091008,"0601110407","F",,,,
24703,1091238,"063148","F",,,,
24704,1091297,"0601110403","F",,,,
24705,1092898,"0601110315","F",,,,
24706,1093002,"0601020112","F",,,,
24707,1094233,"0601110404","F",,,,
24708,1095238,"0601110407","F",,,,
24709,1095550,"053620","LF",,,,
24710,1095604,"053620","LF",,,,
24711,1097825,"063148","F",,,,
24712,1098214,"063148","F",,,,
